"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"EGFR_cna",0.58607319918171,0.299525937679881,-1.78385413986356,0.0744473695182013,0.325832890713749,1.05416550811269
"EGFR_cna:Treatment_GroupEGFR",1.28750442166701,0.425067371287249,0.594507612026413,0.552172652581918,0.55966832311506,2.96187503803265
"EGFR_cna:Treatment_GroupImmunotherapy",NA,0,NA,NA,NA,NA
"EGFR_cna:Treatment_GroupPI3K",NA,0,NA,NA,NA,NA
